start,duration,value
2023-07-29T15:10:00+02:00,[60],[0]
2023-07-29T16:41:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-29T16:45:00+02:00,"[60,60]","[0,0]"
2023-07-29T16:50:00+02:00,[60],[0]
2023-07-29T16:52:00+02:00,"[60,60,60,60,60]","[0,0,0,0,0]"
2023-07-29T17:01:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-29T17:20:00+02:00,"[60,60]","[0,0]"
2023-07-29T16:57:00+02:00,[32],[0]
2023-07-29T18:33:56+02:00,[3],[0]
2023-07-29T18:34:00+02:00,[56],[0]
2023-07-29T18:49:00+02:00,[49],[0]
2023-07-29T19:49:00+02:00,"[60,60,22]","[0,0,0]"
2023-07-29T19:52:19+02:00,[40],[0]
2023-07-29T19:53:00+02:00,"[60,60,60,60,60,60,45]","[0,0,0,0,0,0,0]"
2023-07-29T20:01:14+02:00,[34],[0]
2023-07-29T20:49:49+02:00,[10],[0]
2023-07-29T20:50:00+02:00,[49],[0]
2023-07-29T21:03:49+02:00,[10],[0]
2023-07-29T21:04:00+02:00,"[60,9]","[0,0]"
2023-07-29T21:09:29+02:00,[30],[0]
2023-07-29T21:10:00+02:00,"[60,60,60,60,45]","[0,0,0,0,0]"
2023-07-29T21:15:27+02:00,[32],[0]
2023-07-29T21:16:00+02:00,"[60,60,60,23]","[0,0,0,0]"
2023-07-29T21:20:25+02:00,[34],[0]
2023-07-29T21:21:00+02:00,"[60,60,29]","[0,0,0]"
2023-07-29T21:25:21+02:00,[38],[0]
2023-07-29T21:26:00+02:00,"[60,60,60,60,50]","[0,0,0,0,0]"
2023-07-29T18:47:00+02:00,"[61,59]","[0,0]"
2023-07-29T19:48:00+02:00,[60],[0]
2023-07-29T21:51:09+02:00,[50],[0]
2023-07-29T21:52:00+02:00,[9],[0]
2023-07-29T22:50:29+02:00,[30],[0]
2023-07-29T22:51:00+02:00,[29],[0]
2023-07-29T23:06:00+02:00,"[60,60]","[0,0]"
2023-07-29T23:48:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-29T23:53:00+02:00,[60],[0]
2023-07-30T00:00:00+02:00,[60],[0]
2023-07-30T00:02:00+02:00,"[60,60]","[0,0]"
2023-07-30T00:16:00+02:00,"[60,60,60,60]","[0,0,0,0]"
2023-07-30T00:23:00+02:00,[60],[0]
2023-07-30T00:32:00+02:00,[60],[0]
2023-07-30T08:55:00+02:00,[60],[0]
2023-07-30T09:24:00+02:00,[60],[0]
2023-07-30T10:09:00+02:00,[60],[0]
2023-07-30T11:49:00+02:00,"[60,60]","[0,0]"
2023-07-30T12:33:00+02:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0,0,0,0,0,0]"
2023-07-30T12:47:00+02:00,[60],[0]
2023-07-30T12:52:00+02:00,"[60,60]","[0,0]"
2023-07-30T13:07:00+02:00,"[60,60,60,60]","[0,0,0,0]"
2023-07-30T13:37:20+02:00,[39],[0]
2023-07-30T13:38:00+02:00,[20],[0]
2023-07-30T14:00:53+02:00,[6],[0]
2023-07-30T14:01:00+02:00,[53],[0]
2023-07-30T14:03:00+02:00,[44],[0]
2023-07-30T14:02:00+02:00,[60],[0]
2023-07-30T14:20:00+02:00,[60],[0]
2023-07-30T14:32:00+02:00,[60],[0]
2023-07-30T14:35:00+02:00,[60],[0]
2023-07-30T14:37:00+02:00,"[60,60,60,60,60]","[0,0,0,0,0]"
2023-07-28T16:45:00+02:00,[60],[0]
2023-07-28T16:47:00+02:00,"[60,60]","[0,0]"
2023-07-28T16:54:00+02:00,"[60,60]","[0,0]"
2023-07-28T16:58:00+02:00,"[60,60,60,60]","[0,0,0,0]"
2023-07-28T17:04:00+02:00,[60],[0]
2023-07-28T17:08:00+02:00,"[60,60]","[0,0]"
2023-07-28T17:11:00+02:00,"[60,60,60,60,60]","[0,0,0,0,0]"
2023-07-28T17:18:00+02:00,[60],[0]
2023-07-28T17:23:00+02:00,"[60,60]","[0,0]"
2023-07-28T17:26:00+02:00,"[60,60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0,0]"
2023-07-28T17:40:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-28T18:03:00+02:00,"[60,60]","[0,0]"
2023-07-28T17:10:12+02:00,[47],[0]
2023-07-28T18:01:53+02:00,[6],[0]
2023-07-28T18:02:00+02:00,[53],[0]
2023-07-28T18:05:00+02:00,"[60,60,60,60,60,30]","[0,0,0,0,0,0]"
2023-07-28T18:12:24+02:00,[35],[0]
2023-07-28T18:13:00+02:00,"[60,60,54]","[0,0,0]"
2023-07-28T18:19:32+02:00,[27],[0]
2023-07-28T18:20:00+02:00,"[60,26]","[0,0]"
2023-07-28T18:24:30+02:00,[29],[0]
2023-07-28T18:25:00+02:00,[54],[0]
2023-07-28T18:26:17+02:00,[42],[0]
2023-07-28T18:27:00+02:00,[10],[0]
2023-07-28T18:28:43+02:00,[16],[0]
2023-07-28T18:29:00+02:00,"[60,60,60,60,60,60,60,60,60,60,60,54]","[0,0,0,0,0,0,0,0,0,0,0,0]"
2023-07-28T19:44:17+02:00,[42],[0]
2023-07-28T19:45:00+02:00,[17],[0]
2023-07-28T21:13:00+02:00,[60],[0]
2023-07-28T19:49:00+02:00,[60],[0]
2023-07-28T19:51:00+02:00,"[60,61,59,60]","[0,0,0,0]"
2023-07-28T20:00:00+02:00,[60],[0]
2023-07-28T21:00:00+02:00,[60],[0]
2023-07-28T21:07:00+02:00,[60],[0]
2023-07-28T21:12:00+02:00,[60],[0]
2023-07-28T21:14:00+02:00,"[60,60,60,60]","[0,0,0,0]"
2023-07-28T21:18:00+02:00,[60],[0]
2023-07-28T21:20:00+02:00,"[60,60,60,60,60,60,60]","[0,0,0,0,0,0,0]"
2023-07-28T21:36:00+02:00,[60],[0]
2023-07-28T22:01:00+02:00,[60],[0]
2023-07-28T22:10:01+02:00,"[59,60,60,60,60,60,60,60,60,60,60,60]","[0,0,0,0,0,0,0,0,0,0,0,0]"
2023-07-28T22:24:00+02:00,"[60,60]","[0,0]"
2023-07-28T22:27:00+02:00,[60],[0]
2023-07-28T22:29:00+02:00,"[60,60,60,60,60,60,60]","[0,0,0,0,0,0,0]"
2023-07-28T22:37:00+02:00,[60],[0]
2023-07-28T23:09:00+02:00,"[60,60]","[0,0]"
2023-07-28T23:37:00+02:00,[60],[0]
2023-07-28T23:42:00+02:00,"[60,60]","[0,0]"
2023-07-28T23:45:00+02:00,"[60,60,60]","[0,0,0]"
2023-07-28T23:51:00+02:00,"[60,60,60,60]","[0,0,0,0]"
